college-stub	department-stub	faculty-stub	faculty-name	faculty-rank	department-name	faculty-url	faculty-degree	faculty-school	faculty-degree-year	faculty-discipline
	31fb6e8992763bbe8335da50ed4b7c00		Jones, Steven R.	Assistant Professor	Mathematics Education		PhD	University of Maryland	2010	Research interests include undergraduate mathematics education (calculus in particular and educational issues related to applying mathematics to science and engineering
	31fb6e8992763bbe8335da50ed4b7c00		Leatham, Keith R.	Associate Professor	Mathematics Education		PhD	University of Georgia	2002	Research interests include productive use of student mathematical thinking in classroom mathematics discourse and how teachers come to understand that practice
	31fb6e8992763bbe8335da50ed4b7c00		Peterson, Blake E.	Professor	Mathematics Education		PhD	Washington State University	1993	Research interests are on the process of learning to teach mathematics in the United States and in Japan
	31fb6e8992763bbe8335da50ed4b7c00		Siebert, Daniel K.	Associate Professor	Mathematics Education		PhD	University of California, San Diego	2000	Research interests include discourse and literacy in mathematics classrooms
	31fb6e8992763bbe8335da50ed4b7c00		Teuscher, Dawn	Assistant Professor	Mathematics Education		PhD	University of Missouri-Columbia	2008	Research interests include secondary mathematics teachers’ mathematical knowledge for teaching and the effects of policy decisions in the mathematics education field
	31fb6e8992763bbe8335da50ed4b7c00		Williams, Steven R.	Professor	Mathematics Education		PhD	University of Wisconsin, Madison	1989	Research interests include advanced mathematical thinking (including calculus concepts, advanced algebra and proof), and sociocultural approaches to knowledge and classroom discourse
	f9b4bc714c4ed45230c0859b799f3bdb		Adams, Bradley	Associate Professor	Mechanical Engineering		PhD	University of Utah	1993	Combustion, Radiative Heat Transfer
	f9b4bc714c4ed45230c0859b799f3bdb		Blotter, Jonathan D.	Professor	Mechanical Engineering		PhD	Virginia Polytechnic Institute and State Univ	1996	Experimental Mechanics, Vibrations and Acoustics
	f9b4bc714c4ed45230c0859b799f3bdb		Bowden, Anton E.	Associate Professor	Mechanical Engineering		PhD	University of Utah	2003	Biomechanics, Continuum Mechanics, Nonlinear FEA, Biomaterials
	f9b4bc714c4ed45230c0859b799f3bdb		Bowman, W. Jerry	Associate Teaching Professor	Mechanical Engineering		PhD	Air Force Institute of Technology	1987	Aerodynamics
	f9b4bc714c4ed45230c0859b799f3bdb		Charles, Steven K.	Assistant Professor	Mechanical Engineering		PhD	Harvard-MIT Division of Health Sciences and Technology	2008	Biomechanics and Neural Control of Movement
	f9b4bc714c4ed45230c0859b799f3bdb		Colton, Mark B.	Associate Professor	Mechanical Engineering		PhD	University of Utah	2006	Haptic Interfaces; Dynamic Systems, Robotics
	f9b4bc714c4ed45230c0859b799f3bdb		Crockett, Julie	Assistant Professor	Mechanical Engineering		PhD	University of California, San Diego	2007	Fluid Mechanics, Geophysical Fluid Flow
	f9b4bc714c4ed45230c0859b799f3bdb		Fullwood, David	Professor	Mechanical Engineering		PhD	University of London	1992	Composites; Computational Methods for Materials, Material Design, Microscopy
	f9b4bc714c4ed45230c0859b799f3bdb		Gorrell, Steven E.	Associate Professor	Mechanical Engineering		PhD	Iowa State University	2001	Experimental and Computational Fluid Dynamics, Turbomachinery
	f9b4bc714c4ed45230c0859b799f3bdb		Homer, Eric R.	Assistant Professor	Mechanical Engineering		PhD	Massachusetts Institute of Technology	2010	Computational Materials Science and Engineering; Materials Modeling
	f9b4bc714c4ed45230c0859b799f3bdb		Howell, Larry L.	Professor	Mechanical Engineering		PhD	Purdue University	1993	Compliant Mechanisms and Rigid-body Mechanisms
	f9b4bc714c4ed45230c0859b799f3bdb		Iverson, Brian D.	Assistant Professor	Mechanical Engineering		PhD	Purdue University	2008	Thermal Radiation Absorption and Chemical Sensing
	f9b4bc714c4ed45230c0859b799f3bdb		Jensen, Brian D.	Associate Professor	Mechanical Engineering		PhD	University of Michigan	2004	Microelectromechanical Systems (MEMS), Biological MEMS
	f9b4bc714c4ed45230c0859b799f3bdb		Johnson, Oliver	Assistant Professor	Mechanical Engineering		PhD	Massachusetts Institute of Technology	2015	Microstructure Modeling & Design; Grain Boundary Networks; Synthesis of Advanced Materials
	f9b4bc714c4ed45230c0859b799f3bdb		Jones, Matthew R.	Associate Professor	Mechanical Engineering		PhD	University of Illinois	1993	Heat Transfer, Energy, Inverse Problems
	f9b4bc714c4ed45230c0859b799f3bdb		Killpack, Marc D.	Assistant Professor	Mechanical Engineering		PhD	Georgia Institute of Technology	2013	Robotics; Controls, Haptic Sensing
	f9b4bc714c4ed45230c0859b799f3bdb		Magleby, Spencer P.	Professor	Mechanical Engineering		PhD	University of Wisconsin, Madison	1988	Engineering Design, Product Development; Compliant Mechanisms
	f9b4bc714c4ed45230c0859b799f3bdb		Mattson, Christopher A.	Associate Professor	Mechanical Engineering		PhD	Rensselaer Polytechnic Institute	2003	Multi-Objective Optimization, Product Development; Conceptual Engineering Design
	f9b4bc714c4ed45230c0859b799f3bdb		Maynes, R. Daniel	Professor	Mechanical Engineering		PhD	University of Utah	1997	Fluid Mechanics, Transport Phenomena
	f9b4bc714c4ed45230c0859b799f3bdb		McLain, Timothy W.	Professor	Mechanical Engineering		PhD	Stanford University	1995	Dynamic Systems, Controls, Autonomous Air Vehicles
	f9b4bc714c4ed45230c0859b799f3bdb		Nelson, Tracy W.	Professor	Mechanical Engineering		PhD	Ohio State University	1998	Materials and Joining
	f9b4bc714c4ed45230c0859b799f3bdb		Ning, S. Andrew	Assistant Professor	Mechanical Engineering		PhD	Stanford University	2011	Multidisciplinary Optimization, Aerodynamics, Wind Energy, Aeronautics
	f9b4bc714c4ed45230c0859b799f3bdb		Parkinson, Alan R.	Professor	Mechanical Engineering		PhD	University of Illinois	1982	Optimization, Computer-Aided Engineering, Robust Design Methods
	f9b4bc714c4ed45230c0859b799f3bdb		Red, W. Edward	Professor	Mechanical Engineering		PhD	Arizona State University	1972	Automation, Advances Computer-Aided Applications
	f9b4bc714c4ed45230c0859b799f3bdb		Salmon, John	Assistant Professor	Mechanical Engineering		PhD	Georgia Institute of Technology	2013	Systems Engineering, Design and Optimization, Computer-Aided Engineering
	f9b4bc714c4ed45230c0859b799f3bdb		Sorensen, Carl D.	Professor	Mechanical Engineering		PhD	Massachusetts Institute of Technology	1985	Design for Manufacture, Manufacturing Processes, Friction Stir Welding
	f9b4bc714c4ed45230c0859b799f3bdb		Tree, Dale R.	Professor	Mechanical Engineering		PhD	University of Wisconsin, Madison	1992	Coal and Biomass Combustion, Internal Combustion Engines
	f9b4bc714c4ed45230c0859b799f3bdb		Webb, Brent W.	Professor	Mechanical Engineering		PhD	Purdue University	1986	Heat Transfer
	60db076218bdc4537e805277340d6e66		Berges, Bradford	Assistant Professor	Microbiology and Molecular Biology		PhD	University of Pennsylvania	2005	Viral Infections of Humanized Mice
	60db076218bdc4537e805277340d6e66		Breakwell, Donald P.	Teaching Professor	Microbiology and Molecular Biology		PhD	Purdue University	1992	Microbial Ecology
	60db076218bdc4537e805277340d6e66		Bridgewater, Laura C.	Associate Professor	Microbiology and Molecular Biology		PhD	George Washington University	1995	Transcriptional Regulation; Developmental Biology
	60db076218bdc4537e805277340d6e66		Davis, Mary	Assistant Professor	Microbiology and Molecular Biology		PhD	Vanderbilt University	2013	Human Genetics
	60db076218bdc4537e805277340d6e66		Erickson, David	Associate Professor	Microbiology and Molecular Biology		PhD	University of Calgary, Canada	2003	Bacterial Pathogenesis
	60db076218bdc4537e805277340d6e66		Evans, R. Paul	Assistant Professor	Microbiology and Molecular Biology		PhD	Medical College of Virginia	1983	Molecular Biology
	60db076218bdc4537e805277340d6e66		Griffitts, Joel	Associate Professor	Microbiology and Molecular Biology		PhD	University of California, San Diego	2004	Plant-Bacterial Interactions
	60db076218bdc4537e805277340d6e66		Grose, Julianne	Associate Professor	Microbiology and Molecular Biology		PhD	University of Utah	2003	Yeast Carbon Metabolism
	60db076218bdc4537e805277340d6e66		Harker, Alan R.	Professor	Microbiology and Molecular Biology		PhD	University of Utah	1982	Microbial Physiology
	60db076218bdc4537e805277340d6e66		Hope, Sandra	Associate Teaching Professor	Microbiology and Molecular Biology		PhD	University of Kentucky	2000	Veterinary Science; Molecular Immunology; Virology
	60db076218bdc4537e805277340d6e66		Johnson, Steven	Associate Professor	Microbiology and Molecular Biology		PhD	Yale University	2004	Genetic Engineering, Nucleosome Positioning
	60db076218bdc4537e805277340d6e66		McCleary, William R.	Associate Professor	Microbiology and Molecular Biology		PhD	University of California, Berkeley	1990	Microbial Physiology; Bacterial Signal Transduction
	60db076218bdc4537e805277340d6e66		Nielsen, Brent L.	Professor	Microbiology and Molecular Biology		PhD	Oregon State University	1985	Plant Molecular Biology
	60db076218bdc4537e805277340d6e66		O'Neill, Kim	Professor	Microbiology and Molecular Biology		PhD	University of Ulster, Northern Ireland	1986	Genetics; Oncology
	60db076218bdc4537e805277340d6e66		Poole, Brian	Assistant Professor	Microbiology and Molecular Biology		PhD	Pennsylvania State University	2004	Cell-Virus Interactions
	60db076218bdc4537e805277340d6e66		Robison, Richard A.	Professor	Microbiology and Molecular Biology		PhD	Brigham Young University	1988	Molecular Biology; Bacterial Pathogenesis; Immunology
	60db076218bdc4537e805277340d6e66		Weber, K. Scott	Assistant Professor	Microbiology and Molecular Biology		PhD	University of Illinois	2005	Cell and Structural Biology
	60db076218bdc4537e805277340d6e66		Wilson, Eric	Associate Professor	Microbiology and Molecular Biology		PhD	Montana State University	2000	Immunology
	651b51869cada99bd72c1af41c98ef04		Anderson, Richard P.	Professor	Music		DMA	University of Colorado	1986	Piano Pedagogy
	651b51869cada99bd72c1af41c98ef04		Asplund, Christian T.	Associate Professor	Music		DMA	University of Washington	1998	Theory and Composition
	651b51869cada99bd72c1af41c98ef04		Babidge, Darrell	Associate Professor	Music		Professional Degree	Manhattan School of Music	2001	Vocal Performance
	651b51869cada99bd72c1af41c98ef04		Belknap, Monte	Associate Professor	Music		MM	University of Cincinnati	1994	Violin Performance
	651b51869cada99bd72c1af41c98ef04		Bigelow, A. Claudine	Associate Professor	Music		DMA	University of Maryland	2002	String Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Brandt, Robert D.	Assistant Professor	Music					
	651b51869cada99bd72c1af41c98ef04		Broomhead, Paul	Professor	Music		PHD	University of Washington	1999	Music Education
	651b51869cada99bd72c1af41c98ef04		Brough, Ronald P.	Professor	Music		DA	University of Northern Colorado	1997	Percussion Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Brown, David C.	Associate Professor	Music		MM	University of Toledo	1997	Trumpet Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Call, R. Steven	Professor	Music		PhD	University of Utah	2000	Tuba/Euphonium Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Clayton, April	Professor	Music		DMA	The Juilliard School of Music	2001	Flute Performance
	651b51869cada99bd72c1af41c98ef04		Cook, R. Donald	Associate Professor	Music		DMA	University of Kansas	1987	Organ Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Crane, R. Andrew	Assistant Professor	Music		DMA	Michigan State University	2005	Choral Conducting
	651b51869cada99bd72c1af41c98ef04		Dabczynski, Andrew H.	Professor	Music					
	651b51869cada99bd72c1af41c98ef04		Dunn, Robert E.	Professor	Music		PhD	Northwestern University	1994	Music Education
	651b51869cada99bd72c1af41c98ef04		Fox, Irene W.	Professor	Music		DMA	Peabody Conservatory of Johns Hopkins University	1987	Piano Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Giovannetti, Geralyn	Professor	Music		DMA	University of Michigan	1990	Oboe and Woodwind Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Grimshaw, Jeremy	Associate Professor	Music		PhD	Eastman School of Music	2005	Musicology
	651b51869cada99bd72c1af41c98ef04		Hall, Rosalind	Associate Professor	Music		MM	Brigham Young University	1992	Choral Conducting
	651b51869cada99bd72c1af41c98ef04		Hansen, H. Eric	Associate Professor	Music		MM	Peabody Conservatory of Johns Hopkins University	1989	Performance
	651b51869cada99bd72c1af41c98ef04		Harker, Brian C.	Professor	Music		PhD	Columbia University	1997	Musicology
	651b51869cada99bd72c1af41c98ef04		Hicks, Michael D.	Professor	Music		DMA	University of Illinois	1984	Theory and Composition
	651b51869cada99bd72c1af41c98ef04		Hinckley, Jaren S.	Associate Professor	Music		DM	Florida State University	2002	Clarinet Performance
	651b51869cada99bd72c1af41c98ef04		Holden, Scott L.	Associate Professor	Music		DMA	Manhattan School of Music	2002	Piano Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Howard, Luke	Associate Professor	Music		PhD	University of Michigan	1997	Musicology
	651b51869cada99bd72c1af41c98ef04		Johnson, Steven P.	Professor	Music		PhD	University of California, Los Angeles	1989	Musicology
	651b51869cada99bd72c1af41c98ef04		Jones, Stephen M.	Professor	Music		DMA	University of Cincinnati	1989	Theory and Composition
	651b51869cada99bd72c1af41c98ef04		Katseanes, Kory	Professor	Music		MM	University of Utah	1979	Orchestral Conducting
	651b51869cada99bd72c1af41c98ef04		Kesler, Michelle	Assistant Professor	Music		DMA	Arizona State University	2014	Cello Performance
	651b51869cada99bd72c1af41c98ef04		Kimball, Wilford W. (Will)	Associate Professor	Music		DMA	Arizona State University	2001	Trombone and Brass Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Lindeman, Stephan D.	Professor	Music		PhD	Rutgers University	1995	Music Theory
	651b51869cada99bd72c1af41c98ef04		Lowe, Laurence M.	Professor	Music		MM	University of Rochester	1981	Horn and Brass Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		May, Brittany	Assistant Professor	Music		PhD	University of Utah	2015	Music Education
	651b51869cada99bd72c1af41c98ef04		Peterson, Donald L.	Associate Professor	Music		DMA	Arizona State University	1986	Instrumental Conducting
	651b51869cada99bd72c1af41c98ef04		Reich, Diane T.	Associate Professor	Music		DM	Indiana University	2003	Vocal Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Ricks, Steven L.	Associate Professor	Music		PhD	University of Utah	2001	Theory and Composition
	651b51869cada99bd72c1af41c98ef04		Saville, Kirt R.	Professor	Music		EdD	Utah State University	1991	Music Education
	651b51869cada99bd72c1af41c98ef04		Shumway, Jeffrey L.	Professor	Music					
	651b51869cada99bd72c1af41c98ef04		Smith, Christian B.	Professor	Music		DMA	University of Michigan	2006	Bassoon Performance Instruction
	651b51869cada99bd72c1af41c98ef04		Smith, Raymond	Professor	Music		DM	Indiana University	1982	Saxophone and Woodwind Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Thornock, Neil S.	Associate Professor	Music		DM	Indiana University	2006	Theory and Composition
	651b51869cada99bd72c1af41c98ef04		Vincent, Lawrence P.	Professor	Music		DMA	University of Michigan	1981	Vocal Performance and Pedagogy
	651b51869cada99bd72c1af41c98ef04		Woods, Alexander	Assistant Professor	Music		MM	Yale University	2008	Violin Performance
	651b51869cada99bd72c1af41c98ef04		Yorgason, Brent	Associate Professor	Music		PhD	Indiana University	2009	Music Theory
	b60f7b858925674d865738451bac4156		Bangerter, Neal K. (Electrical and Computer Engineering)	Associate Professor	Neuroscience (Program)		PhD	Stanford University	2004	Magnetic Resonance Imaging
	b60f7b858925674d865738451bac4156		Bigler, Erin D. (Psychology)	Professor	Neuroscience (Program)		PhD	Brigham Young University	1974	Neuropsychology; Neuroanatomy; Neuroimaging
	b60f7b858925674d865738451bac4156		Brown, Michael D.	Associate Teaching Professor	Neuroscience (Program)		PhD	Colorado State University	1999	Regulation of Axon and Dendrite Extension; Pathfinding During Nervous System Development
	b60f7b858925674d865738451bac4156		Busath, David D. (Physiology and Developmental Biology)	Professor	Neuroscience (Program)		MD	University of Utah	1978	Electrophysiology; Molecular Modeling; Molecular Biophysics
	b60f7b858925674d865738451bac4156		Charles, Steven K. (Mechanical Engineering)	Assistant Professor	Neuroscience (Program)		PhD	Harvard-MIT Division of Health Sciences and Techno	2008	Control of Movement; Movement Disorders
	b60f7b858925674d865738451bac4156		Edwards, Jeffrey G. (Physiology and Developmental Biology)	Assistant Professor	Neuroscience (Program)		PhD	University of Utah	2003	Learning and Memory; Synaptic Plasticity
	b60f7b858925674d865738451bac4156		Flom, Ross A. (Psychology)	Associate Professor	Neuroscience (Program)		PhD	University of Minnesota	1999	Attention and Cognition in Infants
	b60f7b858925674d865738451bac4156		Gale, Shawn D. (Psychology)	Associate Professor	Neuroscience (Program)		PhD	Brigham Young University	1994	Neuropsychology, Epilepsy, Traumatic Brain Injury and Memory
	b60f7b858925674d865738451bac4156		Hedges, Dawson W. (Psychology)	Professor	Neuroscience (Program)		MD	University of Utah	1988	Psychiatry; Neuroscience; Neuroimaging and Neuroendocrinology
	b60f7b858925674d865738451bac4156		Higley, Dee (Psychology)	Professor	Neuroscience (Program)		PhD	University of Wisconsin, Madison	1985	Child Development; Primate Behavior
	b60f7b858925674d865738451bac4156		Hopkins, Ramona O. (Psychology)	Professor	Neuroscience (Program)		PhD	University of Utah	1996	Cognitive Neuroscience and Neurobiological Approaches to Cognition; Brain Imaging; Brain Behavior Relationships; Emotion; Health-Related Quality of Life; Cognitive Development; Family Stress Due to Illness
	b60f7b858925674d865738451bac4156		Judd, Allan M. (Physiology and Developmental Biology)	Professor	Neuroscience (Program)		PhD	West Virginia University	1982	Physiology; Neuroendocrinology
	b60f7b858925674d865738451bac4156		Kauwe, John S. K. (Biology)	Assistant Professor	Neuroscience (Program)		PhD	Washington University in St. Loius	2007	Genetic Architecture of Complex Human Diseases
	b60f7b858925674d865738451bac4156		Kirwan, Brock (Psychology)	Assistant Professor	Neuroscience (Program)		PhD	Johns Hopkins University	2006	Cognitive Neuroscience of Memory
	b60f7b858925674d865738451bac4156		Larson, Michael J. (Psychology)	Assistant Professor	Neuroscience (Program)		PhD	University of Florida	2008	Mechanisms of Cognitive Dysfunction Following Traumatic Brain Injury
	b60f7b858925674d865738451bac4156		McPherson, David (Communication Disorders)	Professor	Neuroscience (Program)		PhD	University of Washington	1972	Audiology; Hearing Science; Electrophysiology
	b60f7b858925674d865738451bac4156		Porter, Chris L. (Family Life)	Associate Professor	Neuroscience (Program)		PhD	Purdue University West-Lafayette	1996	Infancy; Toddlerhood
	b60f7b858925674d865738451bac4156		Porter, James P. (Physiology and Developmental Biology)	Professor	Neuroscience (Program)		PhD	University of California, San Francisco	1982	Neuroendocrinology; Hypertension
	b60f7b858925674d865738451bac4156		South, Mikle D. (Psychology)	Assistant Professor	Neuroscience (Program)		PhD	University of Utah	2005	Autism Spectrum Disorder, Child Clinical Psychology
	b60f7b858925674d865738451bac4156		Stark, Michael R. (Physiology and Developmental Biology)	Associate Professor	Neuroscience (Program)		PhD	University of California, Irvine	1998	Developmental Biology
	b60f7b858925674d865738451bac4156		Steffensen, Scott C. (Psychology)	Associate Professor	Neuroscience (Program)		PhD	University of Utah	1987	Neurobiology of Addiction
	b60f7b858925674d865738451bac4156		Sudweeks, Sterling N. (Physiology and Developmental Biology)	Associate Professor	Neuroscience (Program)		PhD	University of Utah	1997	Pharmacology of the Nervous System; Ion Channels
	b60f7b858925674d865738451bac4156		Wisco, Jonathan J. (Physiology and Developmental Biology)	Associate Professor	Neuroscience (Program)		PhD	Boston University School of Medicine	2003	Translational Anatomy of Degenerative Diseases
	b60f7b858925674d865738451bac4156		Woodbury, Dixon J. (Physiology and Developmental Biology)	Professor	Neuroscience (Program)		PhD	University of California, Irvine	1986	Molecular Mechanisms of Exocytosis; Neuroscience of Transmitter Release
	1fd466a14270f4f4193cd96a6fe3a8fd		Beckstrand, Renea	Professor	Nursing		PhD	University of Utah	2001	Comprehensive Care of the Adult Client with Acute Health Problems
	1fd466a14270f4f4193cd96a6fe3a8fd		Freeborn, Donna	Assistant Professor	Nursing		PhD	Oregon Health and Science University	2008	Women with Disabilities
	1fd466a14270f4f4193cd96a6fe3a8fd		Heise, Barbara	Associate Professor	Nursing		PhD	University of Virginia	2006	Adult and Gerontological Mental Health; Alcohol and Drug Abuse
	1fd466a14270f4f4193cd96a6fe3a8fd		Himes, Deborah	Assistant Professor	Nursing					
	1fd466a14270f4f4193cd96a6fe3a8fd		Lassetter, Jane	Associate Professor	Nursing		PhD	Oregon Health and Science University	2008	Culture and Health
	1fd466a14270f4f4193cd96a6fe3a8fd		Luthy, Beth	Assistant Professor	Nursing		DNP	Rush University	2008	Childhood Immunizations
	1fd466a14270f4f4193cd96a6fe3a8fd		Macintosh, Janelle B.	Assistant Professor	Nursing		PhD	University of Utah	2010	Maternal Identity in Vulnerable Populations
	1fd466a14270f4f4193cd96a6fe3a8fd		Merrill, Katreena C.	Assistant Professor	Nursing		PhD	University of Utah	2011	Quality, Patient Safety and Nursing Leadership in Acute Care Settings
	1fd466a14270f4f4193cd96a6fe3a8fd		Ravert, Patty	Professor	Nursing		PhD	University of Utah	2004	Educational Interventions; Use of Human Simulations
	1fd466a14270f4f4193cd96a6fe3a8fd		Rogers, Sandra	Associate Professor	Nursing		PhD	University of California, San Francisco	1989	Primary Health Care; International Health
	1fd466a14270f4f4193cd96a6fe3a8fd		Williams, Mary	Associate Professor	Nursing		PhD	University of Arizona	1991	Family Response to Heart Transplantation; Qualitative Methodologies; Instrument Development
	33057d2cec7e3435b19d2306410c202e		Bellini, Sarah	Assistant Professor	Nutrition, Dietetics, and Food Science		PhD	Utah State University	2012	Nutrition Assessment of Malnutrition
	33057d2cec7e3435b19d2306410c202e		Christensen, Merrill J.	Professor	Nutrition, Dietetics, and Food Science		PhD	Massachusetts Institute of Technology	1982	Molecular Mechanisms of Cancer Risk Reduction by Diet
	33057d2cec7e3435b19d2306410c202e		Dunn, Michael L.	Professor	Nutrition, Dietetics, and Food Science		PhD	Cornell University	1996	Product Development; Food Preservation and Storage; Food Industry Management
	33057d2cec7e3435b19d2306410c202e		Fullmer, Susan	Teaching Professor	Nutrition, Dietetics, and Food Science		PhD	Brigham Young University	2004	Role of Diet and Exercise on Bone and Energy Metabolism
	33057d2cec7e3435b19d2306410c202e		Hancock, Chad	Associate Professor	Nutrition, Dietetics, and Food Science		PhD	University of Missouri, Columbia	2005	Skeletal Muscle Energy Metabolism
	33057d2cec7e3435b19d2306410c202e		Jefferies, Laura K.	Assistant Professor	Nutrition, Dietetics, and Food Science		PhD	Utah State University	2011	Food Sensory Analysis; Food Engineering
	33057d2cec7e3435b19d2306410c202e		Kenealey, Jason	Assistant Professor	Nutrition, Dietetics, and Food Science		PhD	University of Wisconsin-Madison	2011	Cell Signaling; Cancer Treatments
	33057d2cec7e3435b19d2306410c202e		Patten, Emily Kay	Assistant Professor	Nutrition, Dietetics, and Food Science					
	33057d2cec7e3435b19d2306410c202e		Pike, Oscar	Professor	Nutrition, Dietetics, and Food Science		PhD	Purdue University	1986	Food Preservation and Storage; Food Analysis
	33057d2cec7e3435b19d2306410c202e		Richards, Rickelle	Associate Professor	Nutrition, Dietetics, and Food Science		PhD	University of Minnesota, Twin Cities	2007	Community Nutrition; Food Insecurity
	33057d2cec7e3435b19d2306410c202e		Steele, Frost M.	Associate Professor	Nutrition, Dietetics, and Food Science		PhD	Purdue University	1990	Food Microbiology; Food Safety; Food Preservation and Storage
	33057d2cec7e3435b19d2306410c202e		Stokes, Nathan	Assistant Professor	Nutrition, Dietetics, and Food Science		PhD			
	33057d2cec7e3435b19d2306410c202e		Tessem, Jeffery S.	Assistant Professor	Nutrition, Dietetics, and Food Science		PhD	University of Colorado	2007	Pancreatic Beta Cell Function and Diabetes
	33057d2cec7e3435b19d2306410c202e		Williams, Donna P.	Assistant Teaching Professor	Nutrition, Dietetics, and Food Science		PhD			
	db5bc19a1e05eb044bd268de9dc0e71b		Allred, David D.	Professor	Physics and Astronomy		PhD	Princeton University	1977	Surfaces, Multilayers, and Nanoscale Thin Films; EUV and Soft X-Ray Optics
	db5bc19a1e05eb044bd268de9dc0e71b		Anderson, Brian E.	Assistant Professor	Physics and Astronomy		PhD			
	db5bc19a1e05eb044bd268de9dc0e71b		Bergeson, Scott D.	Professor	Physics and Astronomy		PhD	University of Wisconsin	1995	Experimental Atomic Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Campbell, Branton J.	Associate Professor	Physics and Astronomy		PhD	University of California, Santa Barbara	1999	Experimental Condensed Matter Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Chesnel, Karine	Assistant Professor	Physics and Astronomy		PhD	Joseph Fourier University, France	2002	Experimental Condensed Matter Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Colton, John	Associate Professor	Physics and Astronomy		PhD	University of California	2000	Experimental Condensed Matter Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Davis, Robert C.	Professor	Physics and Astronomy		PhD	University of Utah	1996	Experimental Condensed Matter Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Durfee, Dallin S.	Associate Professor	Physics and Astronomy		PhD	Massachusetts Institute of Technology	1999	Experimental Atomic Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Gee, Kent	Associate Professor	Physics and Astronomy		PhD	Pennsylvania State University	2005	Acoustics
	db5bc19a1e05eb044bd268de9dc0e71b		Hart, Grant W.	Associate Professor	Physics and Astronomy		PhD	University of Maryland	1983	Plasma Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Hart, Gus L. W.	Professor	Physics and Astronomy		PhD	University of California, Davis	1999	Computational Condensed Matter Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Hintz, Eric G.	Associate Professor	Physics and Astronomy		PhD	Brigham Young University	1995	Observational Astrophysics
	db5bc19a1e05eb044bd268de9dc0e71b		Hirschmann, Eric W.	Associate Professor	Physics and Astronomy		PhD	University of California, Santa Barbara	1996	Theoretical and Computational Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Joner, Michael D.	Research Professor	Physics and Astronomy		PhD			
	db5bc19a1e05eb044bd268de9dc0e71b		Leishman, Timothy W.	Professor	Physics and Astronomy		PhD	Pennsylvania State University	2000	Acoustics
	db5bc19a1e05eb044bd268de9dc0e71b		Moody, J. Ward	Professor	Physics and Astronomy		PhD	University of Michigan	1986	Observational Astrophysics
	db5bc19a1e05eb044bd268de9dc0e71b		Neilsen, David W.	Associate Professor	Physics and Astronomy		PhD	University of Texas, Austin	1999	Gravitational Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Peatross, Justin B.	Professor	Physics and Astronomy		PhD	University of Rochester	1993	High-Intensity Laser Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Rees, Lawrence B.	Professor	Physics and Astronomy		PhD	University of Maryland	1983	Nuclear Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Sommerfeldt, Scott D.	Professor	Physics and Astronomy		PhD	Pennsylvania State University	1989	Acoustics
	db5bc19a1e05eb044bd268de9dc0e71b		Spencer, Ross L.	Professor	Physics and Astronomy		PhD	University of Wisconsin	1979	Theoretical Plasma Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Stephens, Denise	Assistant Professor	Physics and Astronomy		PhD	New Mexico State University	2001	Observational Astrophysics
	db5bc19a1e05eb044bd268de9dc0e71b		Transtrum, Mark K.	Assistant Professor	Physics and Astronomy		PhD			
	db5bc19a1e05eb044bd268de9dc0e71b		Turley, R. Steven	Professor	Physics and Astronomy		PhD	Massachusetts Institute of Technology	1984	Computational and Atomic Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Vanfleet, Richard R.	Professor	Physics and Astronomy		PhD	University of Illinois	1997	Electron Microscopy; Materials Physics
	db5bc19a1e05eb044bd268de9dc0e71b		Ware, Michael J.	Associate Professor	Physics and Astronomy		PhD	Brigham Young University	2001	Quantum Physics
	70135d270cfa15604ec67151ef1a1018		Alder, Jonathan K.	Assistant Professor	Physiology and Developmental Biology		PhD	Johns Hopkins University	2007	Telomeres Contribution to Human Health and Disease, Specifically Lung Disease
