course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
05003	000	REL A	S	327		002		DAY	The Pearl of Great Price	Hauglid, Brian	2	MW	09:00am	09:50am	178 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	16 / 42	0
05003	000	REL A	S	327		003		DAY	The Pearl of Great Price	Jackson, Kent	2	MW	1:00pm	1:50pm	179 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 50	0
05003	000	REL A	S	327		004		DAY	The Pearl of Great Price	Jackson, Kent	2	MW	2:00pm	2:50pm	179 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	17 / 50	0
05003	000	REL A	S	327		005		DAY	The Pearl of Great Price	Hauglid, Brian	2	MW	10:00am	10:50am	178 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 42	0
05003	000	REL A	S	327		006		DAY	The Pearl of Great Price	Burgon, Jeanne	2	TTh	10:00am	10:50am	240 CTB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 63	0
05003	000	REL A	S	327		007		DAY	The Pearl of Great Price	Burgon, Jeanne	2	TTh	12:00pm	12:50pm	108 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 60	0
05003	000	REL A	S	327		008		DAY	The Pearl of Great Price	Burgon, Jeanne	2	TTh	1:00pm	1:50pm	108 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 60	0
05003	000	REL A	S	327		009		EVENING	The Pearl of Great Price	Hopkin, Shon	2	W	5:00pm	6:40pm	203 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 47	0
05003	000	REL A	S	327		010		EVENING	The Pearl of Great Price	Line, Charles	2	M	5:00pm	6:40pm	179 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	10 / 50	0
05003	000	REL A	S	327		012		SALT LAKE	The Pearl of Great Price	Bartholomew, Ron	2	T	5:15pm	6:50pm	424 SLC 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 327: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	19 / 25	0
07073	000	REL A	S	392	R	001		DAY	Special Studies in Religion	Huntington, Ray	2	MW	10:00am	10:50am	213 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL A 392R section 001: Key to Scripture Study	4 / 25	0
05040	013	REL C	S	100		001		DAY	Intro to the LDS Church	Newell, Lloyd	2	TTh	09:00am	09:50am	1127 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 100 is for Non-LDS students only.NON-LDS ONLY	10 / 30	0
05040	013	REL C	S	100		002		DAY	Intro to the LDS Church	Newell, Lloyd	2	TTh	10:00am	10:50am	1127 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 100 is for Non-LDS students only.NON-LDS ONLY	22 / 30	0
05040	013	REL C	S	100		003		DAY	Intro to the LDS Church	Newell, Lloyd	2	TTh	12:00pm	12:50pm	203 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 100 is for Non-LDS students only.NON-LDS ONLY	1 / 30	0
05037	046	REL C	S	130		001		DAY	Missionary Preparation	Boone, David F.	2	TTh	08:00am	08:50am	1126 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	16 / 48	0
05037	046	REL C	S	130		002		DAY	Missionary Preparation	Boone, David F.	2	MW	09:00am	09:50am	203 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	10 / 47	0
05037	046	REL C	S	130		003		DAY	Missionary Preparation	Boone, David F.	2	TTh	09:00am	09:50am	1126 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	9 / 48	0
05037	046	REL C	S	130		004		DAY	Missionary Preparation	Top, Brent	2	TTh	09:00am	09:50am	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	4 / 61	0
05037	046	REL C	S	130		005		DAY	Missionary Preparation	Boone, David F.	2	MW	10:00am	10:50am	203 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	8 / 47	0
05037	046	REL C	S	130		006		DAY	Missionary Preparation	Mullen, Susan	2	MW	10:00am	10:50am	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	0 / 62	0
05037	046	REL C	S	130		007		DAY	Missionary Preparation	Mullen, Susan	2	MW	11:00am	11:50am	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	0 / 62	0
05037	046	REL C	S	130		008		DAY	Missionary Preparation	Goodman, Mike	2	TTh	12:00pm	12:50pm	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	1 / 61	0
05037	046	REL C	S	130		009		DAY	Missionary Preparation	Goodman, Mike	2	TTh	1:00pm	1:50pm	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	0 / 61	0
05037	046	REL C	S	130		010		DAY	Missionary Preparation	Wilcox, Brad	2	MW	2:00pm	2:50pm	251 TNRB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	0 / 150	0
05037	046	REL C	S	130		011		DAY	Missionary Preparation	Elkins, Mark	2	TTh	3:00pm	3:50pm	171 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	20 / 62	0
05037	046	REL C	S	130		012		DAY	Missionary Preparation	Elkins, Mark	2	MW	1:00pm	1:50pm	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	0 / 47	0
05037	046	REL C	S	130		013		EVENING	Missionary Preparation	Boone, David F.	2	M	5:00pm	6:50pm	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	52 / 61	0
05037	046	REL C	S	130		015		EVENING	Missionary Preparation	Zeidner, Tim	2	W	5:00pm	6:50pm	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 130 may not be taken or retaken by returned missionaries.REL C 130: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.eduREL C 130:  Additional seats for specific sections may be available to Freshman Mentoring participants through envelopes.	34 / 62	0
12577	000	REL C	S	200		001		DAY	The Eternal Family	Dyer, Justin	2	MW	09:00am	09:50am	1103 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	2 / 48	0
12577	000	REL C	S	200		002		DAY	The Eternal Family	Ogletree, Mark	2	TTh	09:00am	09:50am	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	0 / 62	0
12577	000	REL C	S	200		004		DAY	The Eternal Family	Mansfield, Ty	2	MW	10:00am	10:50am	171 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	1 / 62	0
12577	000	REL C	1	200		005		DAY	The Eternal Family	Ostler, Craig	2	MW	10:00am	11:50am	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	20 / 61	0
12577	000	REL C	2	200		006		DAY	The Eternal Family	Ostler, Craig	2	MW	10:00am	11:50am	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	0 / 61	0
12577	000	REL C	S	200		007		DAY	The Eternal Family	Dorius, Guy	2	TTh	10:00am	10:50am	W112 BNSN 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	6 / 250	0
12577	000	REL C	S	200		008		DAY	The Eternal Family	Ogletree, Mark	2	TTh	10:00am	10:50am	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	2 / 62	0
12577	000	REL C	S	200		009		DAY	The Eternal Family	Ogletree, Mark	2	MW	11:00am	11:50am	115 MCKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	7 / 202	0
12577	000	REL C	S	200		010		DAY	The Eternal Family	Dyer, Justin	2	MW	11:00am	11:50am	250 MSRB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	4 / 60	0
12577	000	REL C	S	200		011		DAY	The Eternal Family	Dorius, Guy	2	MW	12:00pm	12:50pm	3714 HBLL 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	4 / 190	0
12577	000	REL C	S	200		012		DAY	The Eternal Family	Dyer, Justin	2	MW	12:00pm	12:50pm	203 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	5 / 47	0
12577	000	REL C	S	200		013		DAY	The Eternal Family	Dorius, Guy	2	TTh	12:00pm	12:50pm	W112 BNSN 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	8 / 250	0
12577	000	REL C	S	200		014		DAY	The Eternal Family	Griffiths, Casey	2	TTh	12:00pm	12:50pm	B106 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	0 / 55	0
12577	000	REL C	S	200		015		DAY	The Eternal Family	Goodman, Mike	2	MW	1:00pm	1:50pm	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	0 / 62	0
12577	000	REL C	S	200		016		DAY	The Eternal Family	Dorius, Guy	2	TTh	1:00pm	1:50pm	W112 BNSN 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	32 / 250	0
12577	000	REL C	S	200		017		DAY	The Eternal Family	Judd, Daniel	2	TTh	1:00pm	1:50pm	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	2 / 62	0
12577	000	REL C	S	200		018		DAY	The Eternal Family	Goodman, Mike	2	MW	2:00pm	2:50pm	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	5 / 62	0
12577	000	REL C	S	200		019		DAY	The Eternal Family	Ostler, Craig	2	MW	2:00pm	2:50pm	222 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	112 / 250	0
12577	000	REL C	S	200		020		DAY	The Eternal Family	Judd, Daniel	2	TTh	2:00pm	2:50pm	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	20 / 62	0
12577	000	REL C	S	200		021		DAY	The Eternal Family	Griffiths, Casey	2	TTh	2:00pm	2:50pm	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	3 / 61	0
12577	000	REL C	S	200		022		EVENING	The Eternal Family	Goodman, Mike	2	M	5:00pm	6:50pm	107 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	1 / 62	0
12577	000	REL C	S	200		023		EVENING	The Eternal Family	Dorius, Guy	2	M	5:00pm	6:50pm	202 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	1 / 69	0
12577	000	REL C	S	200		024		EVENING	The Eternal Family	Ogletree, Mark	2	W	5:00pm	6:50pm	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	2 / 61	0
12578	000	REL C	1	225		001		DAY	Foundations of the Restoration	Esplin, Scott	2	MW	09:00am	10:50am	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	10 / 42	0
12578	000	REL C	2	225		002		DAY	Foundations of the Restoration	Esplin, Scott	2	MW	09:00am	10:50am	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	0 / 42	0
12578	000	REL C	S	225		003		DAY	Foundations of the Restoration	Haws, JB	2	MW	09:00am	09:50am	109 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	1 / 60	0
12578	000	REL C	S	225		004		DAY	Foundations of the Restoration	Ostler, Craig	2	TTh	09:00am	09:50am	171 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	16 / 62	0
12578	000	REL C	S	225		005		DAY	Foundations of the Restoration	Holzapfel, Richard Neitzel	2	TTh	09:00am	09:50am	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	4 / 42	0
12578	000	REL C	S	225		006		DAY	Foundations of the Restoration	Manscill, Craig	2	MW	10:00am	10:50am	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	14 / 47	0
12578	000	REL C	S	225		007		DAY	Foundations of the Restoration	Haws, JB	2	MW	10:00am	10:50am	109 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	1 / 60	0
12578	000	REL C	S	225		008		DAY	Foundations of the Restoration	Ostler, Craig	2	TTh	10:00am	10:50am	171 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	8 / 62	0
12578	000	REL C	S	225		009		DAY	Foundations of the Restoration	Holzapfel, Richard Neitzel	2	TTh	10:00am	10:50am	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	3 / 42	0
12578	000	REL C	S	225		010		DAY	Foundations of the Restoration	Manscill, Craig	2	MW	11:00am	11:50am	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	8 / 47	0
12578	000	REL C	S	225		011		DAY	Foundations of the Restoration	Dirkmaat, Gerrit	2	MW	12:00pm	12:50pm	171 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	4 / 62	0
12578	000	REL C	S	225		012		DAY	Foundations of the Restoration	Holzapfel, Richard Neitzel	2	TTh	12:00pm	12:50pm	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	2 / 50	0
12578	000	REL C	S	225		013		DAY	Foundations of the Restoration	Sweat, Anthony	2	TTh	12:00pm	12:50pm	1102 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	14 / 274	0
12578	000	REL C	S	225		014		DAY	Foundations of the Restoration	Manscill, Craig	2	MW	1:00pm	1:50pm	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	16 / 42	0
12578	000	REL C	S	225		015		DAY	Foundations of the Restoration	Holzapfel, Richard Neitzel	2	TTh	1:00pm	1:50pm	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	25 / 50	0
12578	000	REL C	S	225		016		DAY	Foundations of the Restoration	Baugh, Alex	2	TTh	1:00pm	1:50pm	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	23 / 47	0
12578	000	REL C	S	225		017		DAY	Foundations of the Restoration	Sweat, Anthony	2	TTh	1:00pm	1:50pm	1102 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	73 / 274	0
12578	000	REL C	S	225		018		DAY	Foundations of the Restoration	Manscill, Craig	2	MW	2:00pm	2:50pm	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	14 / 42	0
12578	000	REL C	S	225		019		DAY	Foundations of the Restoration	Sweat, Anthony	2	TTh	2:00pm	2:50pm	1102 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	61 / 274	0
12578	000	REL C	S	225		020		DAY	Foundations of the Restoration	Dirkmaat, Gerrit	2	MW	3:00pm	3:50pm	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	4 / 42	0
12578	000	REL C	S	225		021		EVENING	Foundations of the Restoration	Esplin, Scott	2	M	5:00pm	6:50pm	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	2 / 42	0
12578	000	REL C	S	225		022		EVENING	Foundations of the Restoration	Dirkmaat, Gerrit	2	W	5:00pm	6:50pm	175 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	7 / 42	0
12578	000	REL C	S	225		023		DAY	Foundations of the Restoration	Elzey, Rob	2	MW	12:00pm	12:50pm	B106 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	4 / 61	0
12578	000	REL C	S	225		024		DAY	Foundations of the Restoration	Elzey, Rob	2	MW	1:00pm	1:50pm	B106 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	1 / 61	0
12578	000	REL C	S	225		025		SALT LAKE	Foundations of the Restoration	Marsh, Jeffrey	2	W	5:15pm	6:50pm	312 SLC 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	21 / 40	0
05695	003	REL C	S	234		001		SALT LAKE	LDS Marriage & Family	Duncan, William	2	W	7:45pm	9:25pm	306 SLC 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 234: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	30 / 60	0
05695	003	REL C	S	234		002		SALT LAKE	LDS Marriage & Family	Duncan, William	2	W	2:45pm	4:25pm	306 SLC 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 234: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	9 / 30	0
05043	008	REL C	S	261		001		DAY	Family History-Genealogy	Summers, Kelly	2	MW	08:00am	08:50am	203 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	2 / 47	0
05043	008	REL C	S	261		002		DAY	Family History-Genealogy	Summers, Kelly	2	MW	09:00am	09:50am	2004 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 49	0
05043	008	REL C	S	261		003		DAY	Family History-Genealogy	Sperry, Kip	2	TTh	09:00am	09:50am	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 47	0
05043	008	REL C	S	261		004		DAY	Family History-Genealogy	Cox, Apryl	2	MW	10:00am	10:50am	170 SNLB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 42	0
05043	008	REL C	S	261		005		DAY	Family History-Genealogy	Sperry, Kip	2	TTh	10:00am	10:50am	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 47	0
05043	008	REL C	S	261		006		DAY	Family History-Genealogy	Clifford, Karen	2	MW	11:00am	11:50am	2004 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 49	0
05043	008	REL C	S	261		007		DAY	Family History-Genealogy	Sperry, Kip	2	TTh	12:00pm	12:50pm	174 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 47	0
05043	008	REL C	S	261		008		DAY	Family History-Genealogy	Kowallis, Bart	2	MW	1:00pm	1:50pm	C261 ESC 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 48	0
05043	008	REL C	S	261		009		DAY	Family History-Genealogy	Cox, Apryl	2	MW	12:00pm	12:50pm	240 CTB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	4 / 63	0
05043	008	REL C	S	261		010		DAY	Family History-Genealogy	Harris, Amy	2	TTh	1:00pm	1:50pm	299 TMCB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	14 / 34	0
05043	008	REL C	S	261		011		DAY	Family History-Genealogy	Clifford, Karen	2	TTh	2:00pm	2:50pm	213 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 261: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	7 / 32	0
11384	003	REL C	S	293	R	001		DAY	British Family History	Harris, Amy	1	T	2:00pm	2:50pm	103 SWKT 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	26 / 50	0
11384	010	REL C	S	293	R	002		DAY	Lt Am, Span,& Port Family Hist	Summers, Kelly	1	M	1:00pm	1:50pm	B030 JFSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	29 / 40	0
11384	004	REL C	S	293	R	003		DAY	Scandinavian Family History	Summers, Kelly	1	M	12:00pm	12:50pm	213 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.	4 / 30	0
05044	000	REL C	S	324		001		DAY	The Doctrine & Covenants	Dirkmaat, Gerrit	2	MW	08:00am	08:50am	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 61	0
05044	000	REL C	S	324		002		DAY	The Doctrine & Covenants	Woodward, Scott	2	TTh	08:00am	08:50am	2111 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	18 / 84	0
05044	000	REL C	S	324		003		DAY	The Doctrine & Covenants	Dirkmaat, Gerrit	2	MW	09:00am	09:50am	103 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 61	0
05044	000	REL C	S	324		004		DAY	The Doctrine & Covenants	MacKay, Michael	2	MW	09:00am	09:50am	2104 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 55	0
05044	000	REL C	S	324		005		DAY	The Doctrine & Covenants	Woodward, Scott	2	TTh	09:00am	09:50am	1106 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 30	0
05044	000	REL C	S	324		006		DAY	The Doctrine & Covenants	Bennett, Richard	2	TTh	09:00am	09:50am	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	5 / 50	0
05044	000	REL C	S	324		008		DAY	The Doctrine & Covenants	Morgan, Barbara	2	MW	10:00am	10:50am	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 50	0
05044	000	REL C	S	324		009		DAY	The Doctrine & Covenants	MacKay, Michael	2	MW	10:00am	10:50am	1103 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	1 / 48	0
05044	000	REL C	S	324		010		DAY	The Doctrine & Covenants	Bennett, Richard	2	TTh	10:00am	10:50am	182 JSB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	3 / 50	0
05044	000	REL C	S	324		011		DAY	The Doctrine & Covenants	Woodward, Scott	2	TTh	10:00am	10:50am	222 MARB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	44 / 250	0
05044	000	REL C	S	324		012		DAY	The Doctrine & Covenants	Sweat, Anthony	2	MW	11:00am	11:50am	1102 JKB 	No more than 4 hours of religion credit per semester may be counted toward the religion requirement.REL C 324: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	13 / 274	0
