course-id	unknown-id	course-name-short	course-credit-type	course-number	course-sub-number	section-number	unknown	course-type	course-name-long	teacher-name	credit-hours	days-taught	hours-taught-1	hours-taught-2	location-taught	section-notes	seats-available	wait-list
05604	032	STAT	S	121		015		DAY	Principles of Statistics	Reese, Shane	3	MWFF	09:00am11:00am	09:50am11:50am	140 JSB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	0 / 40	0	
05604	032	STAT	S	121		016		DAY	Principles of Statistics	Reese, Shane	3	MWFM	09:00am12:00pm	09:50am12:50pm	140 JSB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	0 / 40	0	
05604	032	STAT	S	121		017		DAY	Principles of Statistics	Reese, Shane	3	MWFT	09:00am12:00pm	09:50am12:50pm	140 JSB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	0 / 40	0	
05604	032	STAT	S	121		018		DAY	Principles of Statistics	Reese, Shane	3	MWFW	09:00am12:00pm	09:50am12:50pm	140 JSB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	4 / 40	0	
05604	032	STAT	S	121		019		DAY	Principles of Statistics	Reese, Shane	3	MWFTh	09:00am12:00pm	09:50am12:50pm	140 JSB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	5 / 40	0	
05604	032	STAT	S	121		020		DAY	Principles of Statistics	Reese, Shane	3	MWFW	09:00am2:00pm	09:50am2:50pm	140 JSB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	2 / 40	0	
05604	032	STAT	S	121		021		DAY	Principles of Statistics	Gunter, Lacey	3	Th	10:00am	11:15am	3108 JKB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	69 / 150	0	
05604	032	STAT	S	121		022		DAY	Principles of Statistics	Blades, Natalie	3	MWFF	09:00am09:00am	09:50am09:50am	1104 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	3 / 20	0	
05604	032	STAT	S	121		023		DAY	Principles of Statistics	Blades, Natalie	3	MWFF	09:00am09:00am	09:50am09:50am	1104 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	1 / 20	0	
05604	032	STAT	S	121		024		DAY	Principles of Statistics	Blades, Natalie	3	MWFF	09:00am09:00am	09:50am09:50am	1104 JKB 244 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	2 / 21	0	
05604	032	STAT	S	121		025		DAY	Principles of Statistics	Blades, Natalie	3	MWFF	09:00am09:00am	09:50am09:50am	1104 JKB 244 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	4 / 21	0	
05604	032	STAT	S	121		026		DAY	Principles of Statistics	Blades, Natalie	3	MWFF	09:00am09:00am	09:50am09:50am	1104 JKB 235 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	3 / 16	0	
05604	032	STAT	S	121		027		DAY	Principles of Statistics	Blades, Natalie	3	MWFF	09:00am09:00am	09:50am09:50am	1104 JKB 235 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	1 / 16	0	
05604	032	STAT	S	121		028		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFM	2:00pm2:00pm	2:50pm2:50pm	B037 JFSB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	11 / 20	0	
05604	032	STAT	S	121		029		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFM	2:00pm2:00pm	2:50pm2:50pm	B037 JFSB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	9 / 20	0	
05604	032	STAT	S	121		030		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFM	2:00pm2:00pm	2:50pm2:50pm	B037 JFSB 244 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	10 / 21	0	
05604	032	STAT	S	121		031		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFM	2:00pm2:00pm	2:50pm2:50pm	B037 JFSB 244 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	17 / 21	0	
05604	032	STAT	S	121		032		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFM	2:00pm2:00pm	2:50pm2:50pm	B037 JFSB 235 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	13 / 16	0	
05604	032	STAT	S	121		033		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFM	2:00pm2:00pm	2:50pm2:50pm	B037 JFSB 235 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	12 / 16	0	
05604	032	STAT	S	121		034		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFW	09:00am3:00pm	09:50am3:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	34 / 40	0	
05604	032	STAT	S	121		035		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFTh	09:00am3:00pm	09:50am3:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	36 / 40	0	
05604	032	STAT	S	121		036		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFF	09:00am3:00pm	09:50am3:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	36 / 40	0	
05604	032	STAT	S	121		037		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFW	09:00am10:00am	09:50am10:50am	1102 JKB 244 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	11 / 40	0	
05604	032	STAT	S	121		038		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFM	09:00am10:00am	09:50am10:50am	1102 JKB 244 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	29 / 40	0	
05604	032	STAT	S	121		039		DAY	Principles of Statistics	Schaalje, Bruce	3	MWFT	09:00am10:00am	09:50am10:50am	1102 JKB 244 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	24 / 40	0	
05604	032	STAT	S	121		040		DAY	Principles of Statistics	Blades, Natalie	3	MWFM	2:00pm1:00pm	2:50pm1:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	5 / 40	0	
05604	032	STAT	S	121		041		DAY	Principles of Statistics	Blades, Natalie	3	MWFT	2:00pm1:00pm	2:50pm1:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	11 / 40	0	
05604	032	STAT	S	121		042		DAY	Principles of Statistics	Blades, Natalie	3	MWFW	2:00pm1:00pm	2:50pm1:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	9 / 40	0	
05604	032	STAT	S	121		043		DAY	Principles of Statistics	Blades, Natalie	3	MWFTh	2:00pm1:00pm	2:50pm1:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	11 / 40	0	
05604	032	STAT	S	121		044		DAY	Principles of Statistics	Blades, Natalie	3	MWFF	2:00pm1:00pm	2:50pm1:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	13 / 40	0	
05604	032	STAT	S	121		045		DAY	Principles of Statistics	Blades, Natalie	3	MWFT	2:00pm2:00pm	2:50pm2:50pm	1102 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	21 / 40	0	
05604	032	STAT	S	121		046		DAY	Principles of Statistics	Heaton, Matt	3	MWFTh	2:00pm2:00pm	2:50pm2:50pm	2107 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	1 / 40	0	
05604	032	STAT	S	121		047		DAY	Principles of Statistics	Heaton, Matt	3	MWFM	2:00pm3:00pm	2:50pm3:50pm	2107 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	2 / 40	0	
05604	032	STAT	S	121		048		DAY	Principles of Statistics	Heaton, Matt	3	MWFT	2:00pm3:00pm	2:50pm3:50pm	2107 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	0 / 40	0	
05604	032	STAT	S	121		049		DAY	Principles of Statistics	Heaton, Matt	3	MWFW	2:00pm09:00am	2:50pm09:50am	2107 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	2 / 40	0	
05604	032	STAT	S	121		050		DAY	Principles of Statistics	Heaton, Matt	3	MWFF	2:00pm12:00pm	2:50pm12:50pm	2107 JKB 254 TMCB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.LAB INCLUDED	0 / 40	0	
05604	032	STAT	S	121		051		EVENING	Principles of Statistics	Wang, Jie	3	TTh	5:00pm	6:20pm	2104 JKB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.	6 / 55	0	
05604	032	STAT	S	121		052		EVENING	Principles of Statistics	Snow, Greg	3	W	4:00pm	6:50pm	1102 JKB 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.	9 / 80	0	
05604	032	STAT	S	121		053		SALT LAKE	Principles of Statistics	Meade, Tracey	3	W	5:15pm	7:40pm	403 SLC 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.	30 / 40	0	
05604	032	STAT	S	121		055		SALT LAKE	Principles of Statistics	Bradley, Bryan	3	Th	5:15pm	7:40pm	403 SLC 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.	30 / 40	0	
05604	032	STAT	S	121		056		SALT LAKE	Principles of Statistics	Hilton, Tiffany	3	T	12:15pm	2:40pm	306 SLC 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.	13 / 40	0	
05604	032	STAT	S	121		057		SALT LAKE	Principles of Statistics	Hilton, Tiffany	3	W	12:15pm	2:40pm	306 SLC 	STAT 121 (sections 001-050) lectures are listed on the first line and the lab directly below it. Registering for the lecture will automatically register you for the lab. Section 021 is an online class and meets the first day of class.	14 / 40	0	
12418	000	STAT	1	123		001		DAY	Introduction to R Programming	Dahl, David B	1.5	TTh	08:00am	09:20am	203 TMCB 		5 / 52	0	
11622	001	STAT	1	124		001		DAY	SAS Base Programming Skills	Eggett, Dennis	1.5	MWF	08:00am	08:50am	203 TMCB 	This class is for majors only.	13 / 40	0	
11622	001	STAT	1	124		002		DAY	SAS Base Programming Skills	Eggett, Dennis	1.5	MWF	08:00am	08:50am	244 TMCB 		13 / 40	0	
11433	001	STAT	S	151		001		DAY	Intro to Bayesian Statistics	Berrett, Candace	3	MWF	1:00pm	1:50pm	203 TMCB 	This class is for majors only.	6 / 50	0	
11433	001	STAT	S	151		002		DAY	Intro to Bayesian Statistics	Tass, Shannon	3	MWF	12:00pm	12:50pm	203 TMCB 		2 / 50	0	
08728	001	STAT	S	199	R	001		DAY	Academic Internship	Scott, Del	3V	TBA	TBA	TBA	TBA 	STAT 199R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.	9 / 10	0	
05620	005	STAT	S	201		001		DAY	Stat for Engineers & Scientist	Wang, Jie	3	MWF	12:00pm	12:50pm	1102 JKB 		3 / 150	0	
05620	005	STAT	S	201		002		EVENING	Stat for Engineers & Scientist	Schaalje, Bruce	3	TTh	5:00pm	6:20pm	1102 JKB 		22 / 155	0	
12419	000	STAT	2	223		001		DAY	Applied R Programming	Dahl, David B	1.5	TTh	08:00am	09:20am	203 TMCB 		9 / 43	0	
08730	005	STAT	2	224		001		DAY	Applied SAS Programming	Eggett, Dennis	1.5	MWF	08:00am	08:50am	203 TMCB 	This class is for majors only.	17 / 48	0	
11839	000	STAT	S	230		001		DAY	Analysis of Variance	Christensen, William	3	MWF	09:00am	09:50am	203 TMCB 	This class is for majors only.	3 / 30	0	
11839	000	STAT	S	230		002		DAY	Analysis of Variance	Christensen, William	3	MWF	10:00am	10:50am	203 TMCB 		8 / 40	0	
11839	000	STAT	S	230		003		DAY	Analysis of Variance	Ball, Erika	3	MWF	1:00pm	1:50pm	2104 JKB 		17 / 40	0	
06560	002	STAT	S	234		001		DAY	Methods of Survey Sampling	Williams, Daniel	3	MW	5:30pm	6:50pm	2105 JKB 		7 / 64	0	
11840	000	STAT	S	240		001		DAY	Discrete Probability	Berrett, Candace	3	MWF	11:00am	11:50am	203 TMCB 		0 / 44	0	
11840	000	STAT	S	240		002		DAY	Discrete Probability	Ball, Erika	3	MWF	2:00pm	2:50pm	2104 JKB 		14 / 45	0	
09222	002	STAT	S	274		001		DAY	Theory of Interest	Collings, Bruce	3	TTh	09:30am	10:50am	203 TMCB 		5 / 49	0	
11841	000	STAT	S	290		001		DAY	Communication of Stat Results	Scott, Del	1	MW	09:00am	09:50am	2104 JKB 		20 / 50	0	
11842	000	STAT	S	330		001		DAY	Introduction to Regression	Grimshaw, Scott	3	TTh	1:30pm	2:50pm	203 TMCB 		5 / 50	0	
11843	000	STAT	S	340		001		DAY	Inference	Engler, David	3	TTh	12:00pm	1:20pm	203 TMCB 		6 / 40	0	
11843	000	STAT	S	340		002		DAY	Inference	Engler, David	3	TTh	12:00pm	1:20pm	203 TMCB 		0 / 8	0	
11434	001	STAT	S	370		001		DAY	Stat Theory for Actuaries	Tolley, Dennis	3	MWF	2:00pm	2:50pm	203 TMCB 		20 / 30	0	
05624	001	STAT	S	431		001		DAY	Experimental Design	Lawson, John	3	MWF	08:00am	08:50am	299 TMCB 		25 / 34	0	
06561	002	STAT	S	435		001		DAY	Nonparametric Stat Methods	Grimshaw, Scott	3	TTh	09:30am	10:50am	2104 JKB 		18 / 40	0	
05614	002	STAT	S	462		001		DAY	Qual Control & Industrial Stat	Lawson, John	3	MWFWF	2:00pm3:00pm	2:50pm3:50pm	299 TMCB 203 TMCB 		11 / 25	0	
05634	002	STAT	S	496	R	001		DAY	Academic Internship	Scott, Del	9V	TBA	TBA	TBA	TBA 	STAT 496R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.	1 / 10	0	
06563	000	STAT	S	497	R	001		DAY	Intro to Research	Williams, Daniel	3V	TTh	6:00pm	6:50pm	299 TMCB 		0 / 0	0	
06563	000	STAT	S	497	R	003		DAY	Intro to Research	Fellingham, Gil	3V	TTh	09:30am	10:50am	235 TMCB 		9 / 30	0	
06563	000	STAT	2	497	R	004		DAY	Intro to Research	Reese, Shane	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
06563	000	STAT	S	497	R	005		DAY	Intro to Research	Engler, David	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
06563	000	STAT	S	497	R	006		DAY	Intro to Research	Christensen, William	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
06563	000	STAT	S	497	R	007		DAY	Intro to Research	Fellingham, Gil	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
06563	000	STAT	S	497	R	008		DAY	Intro to Research	Tass, Shannon	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
06563	000	STAT	S	497	R	009		DAY	Intro to Research	Lawson, John	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
06563	000	STAT	S	497	R	010		DAY	Intro to Research	Dahl, David B	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
06563	000	STAT	S	497	R	011		DAY	Intro to Research	Berrett, Candace	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
06563	000	STAT	S	497	R	012		DAY	Intro to Research	Heaton, Matt	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
09527	000	STAT	S	511		001		EVENING	Stat Methods for Research 1	Eggett, Dennis	3	MW	4:00pm	5:20pm	3104 JKB 	Students who register for STAT 511 should have taken STAT 121 or an equivalent introductory statistics course. If you have questions, please see your college advisement center or the Department of Statistics.LAB INCLUDED	28 / 84	0	
05638	003	STAT	S	535		001		DAY	Linear Models	Fellingham, Gil	3	TTh	08:00am	09:20am	299 TMCB 		5 / 20	0	
07253	003	STAT	S	590	R	001		DAY	Statistical Consulting	Eggett, Dennis	3V	TBA	TBA	TBA	TBA 		0 / 0	0	
05630	000	STAT	S	591	R	001		DAY	Grad Seminar in Statistics	Fellingham, Gil	0	Th	4:00pm	5:00pm	203 TMCB 		13 / 41	0	
05613	019	STAT	S	595	R	001		DAY	Special Topics in Statistics	Reese, Shane	3V	TBA	TBA	TBA	TBA 		4 / 5	0	
06567	001	STAT	S	599	R	001		DAY	Academic Internship	Scott, Del	9V	TBA	TBA	TBA	TBA 	STAT 599R: An APPROVED Internship Application is required before adding.This class requires internship coordinator approval.This class is for majors only.	25 / 25	0	
11436	000	STAT	S	624		001		DAY	Statistical Computation	Dahl, David B	3	TTh	09:30am	10:50am	299 TMCB 		19 / 34	0	
11437	000	STAT	S	641		001		DAY	Prob Theory & Math Stat 1	Tass, Shannon	3	MWF	09:00am	09:50am	299 TMCB 		5 / 20	0	
10947	001	STAT	S	651		001		DAY	Bayesian Methods	Reese, Shane	3	MW	10:00am	11:15am	235 TMCB 		6 / 20	0	
05631	001	STAT	S	666		001		DAY	Multivariate Statistcl Methods	Christensen, William	3	MWF	1:00pm	1:50pm	299 TMCB 		7 / 20	0	
09579	000	STAT	S	698	R	001		DAY	Master's Project	Blades, Natalie	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	7 / 10	0	
09579	000	STAT	S	698	R	002		DAY	Master's Project	Christensen, William	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	7 / 10	0	
09579	000	STAT	S	698	R	003		DAY	Master's Project	Fellingham, Gil	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	7 / 10	0	
09579	000	STAT	S	698	R	004		DAY	Master's Project	Heaton, Matt	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	9 / 10	0	
09579	000	STAT	S	698	R	005		DAY	Master's Project	Lawson, John	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	10 / 10	0	
09579	000	STAT	S	698	R	006		DAY	Master's Project	Reese, Shane	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	6 / 10	0	
09579	000	STAT	S	698	R	007		DAY	Master's Project	Schaalje, Bruce	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	8 / 10	0	
09579	000	STAT	S	698	R	008		DAY	Master's Project	Eggett, Dennis	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	9 / 10	0	
09579	000	STAT	S	698	R	009		DAY	Master's Project	Berrett, Candace	3V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	0 / 0	0	
09579	000	STAT	S	698	R	010		DAY	Master's Project	Engler, David	3V	TBA	TBA	TBA	TBA 	MAJORS ONLYDEPARTMENT APPROVAL	4 / 5	0	
09579	000	STAT	S	698	R	011		DAY	Master's Project	Dahl, David B	3V	TBA	TBA	TBA	TBA 	MAJORS ONLYDEPARTMENT APPROVAL	0 / 0	0	
09579	000	STAT	S	698	R	012		DAY	Master's Project	Scott, Del	3V	TBA	TBA	TBA	TBA 	MAJORS ONLYDEPARTMENT APPROVAL	5 / 5	0	
09579	000	STAT	S	698	R	013		DAY	Master's Project	Tass, Shannon	3V	TBA	TBA	TBA	TBA 	MAJORS ONLYDEPARTMENT APPROVAL	2 / 5	0	
05643	001	STAT	S	699	R	001		DAY	Master's Thesis	Fellingham, Gil	6V	TBA	TBA	TBA	TBA 	This class is for majors only.DEPARTMENT APPROVAL	9 / 10	0	
09702	000	STDEV	1	100		001		EVENING	Essential College Skills	Griner, Derek	1	Th	5:00pm	6:30pm	383 CB 	STDEV 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	5 / 25	0	
09702	000	STDEV	2	100		002		EVENING	Essential College Skills	Griner, Derek	1	Th	5:00pm	6:30pm	383 CB 	STDEV 100: Also offered by BYU Independent Study; enroll anytime throughout year; one year to complete; additional tuition required; register at is.byu.edu	0 / 25	0	
02790	010	STDEV	S	109		001		DAY	Effective Study & Learning	Esplin, Pat	2	MW	09:00am	09:50am	392 CB 		1 / 25	0	
02790	010	STDEV	S	109		002		DAY	Effective Study & Learning	Preece, Julie	2	TTh	09:00am	09:50am	392 CB 		0 / 24	0	
02790	010	STDEV	S	109		003		DAY	Effective Study & Learning	Roney, Tristin	2	TTh	10:00am	10:50am	392 CB 		0 / 25	0	
02790	010	STDEV	S	109		004		DAY	Effective Study & Learning	Esplin, Pat	2	MW	10:00am	10:50am	392 CB 		4 / 25	0	
02790	010	STDEV	S	109		005		DAY	Effective Study & Learning	Hammock, Kerry	2	MW	1:00pm	1:50pm	392 CB 		0 / 25	0	
02790	010	STDEV	S	109		006		DAY	Effective Study & Learning	Walch, Nathan	2	MW	10:00am	10:50am	2011 JKB 		0 / 25	0	
02790	010	STDEV	S	109		007		DAY	Effective Study & Learning	Wiley, Cara Mammen, Kyle[+]	2	MW	11:00am	11:50am	392 CB 		0 / 25	0	
02790	010	STDEV	S	109		008		DAY	Effective Study & Learning	Esplin, Pat	2	MW	12:00pm	12:50pm	392 CB 		3 / 25	0	
02790	010	STDEV	S	109		009		DAY	Effective Study & Learning	Bailey, Russ	2	TTh	1:00pm	1:50pm	392 CB 		1 / 25	0	
02790	010	STDEV	S	109		010		DAY	Effective Study & Learning	Wong, Cynthia	2	TTh	2:00pm	2:50pm	392 CB 		0 / 25	0	
02790	010	STDEV	S	109		011		EVENING	Effective Study & Learning	Hosford, Scott	2	Th	5:00pm	6:40pm	392 CB 		1 / 25	0	
02790	010	STDEV	S	109		012		EVENING	Effective Study & Learning	Larsen, Nycole	2	W	6:00pm	7:40pm	206 RB 		8 / 30	0	
02790	010	STDEV	S	109		013		EVENING	Effective Study & Learning	Hammock, Kerry	2	M	5:00pm	6:40pm	168 MCKB 		0 / 25	0	
02790	010	STDEV	S	109		014		EVENING	Effective Study & Learning	Buell, Jeffery	2	T	5:00pm	6:40pm	123 HRCB 		0 / 25	0	
02790	010	STDEV	S	109		015		EVENING	Effective Study & Learning	Conklin, Hoku	2	W	5:00pm	6:40pm	123 HRCB 		1 / 25	0	
07170	002	STDEV	S	117		001		DAY	Career Exploration	Buell, Jeffery	2	MW	09:00am	09:50am	1127 JKB 		0 / 25	0	
07170	002	STDEV	S	117		002		DAY	Career Exploration	Worthen, Vaughn	2	MW	09:00am	09:50am	2002 JKB 		0 / 25	0	
07170	002	STDEV	S	117		003		DAY	Career Exploration	Morrell, Barbara	2	MW	10:00am	10:50am	2002 JKB 		2 / 30	0	
07170	002	STDEV	S	117		004		DAY	Career Exploration	Puertas, Alberto	2	TTh	10:00am	10:50am	2002 JKB 		1 / 24	0	
07170	002	STDEV	S	117		005		DAY	Career Exploration	Bennion, Lynne A	2	TTh	09:00am	09:50am	W006 BNSN 		2 / 24	0	
07170	002	STDEV	S	117		006		DAY	Career Exploration	Klundt, Jared	2	MW	11:00am	11:50am	351 SAB 		0 / 25	0	
07170	002	STDEV	S	117		007		DAY	Career Exploration	Lea, Troy	2	MW	2:00pm	2:50pm	2002 JKB 		1 / 30	0	
07170	002	STDEV	S	117		008		DAY	Career Exploration	Chandler, Dan Christensen, Melissa[+]	2	MW	12:00pm	12:50pm	2002 JKB 		0 / 25	0	
07170	002	STDEV	S	117		009		DAY	Career Exploration	Erekson, David	2	MW	09:00am	09:50am	384 CB 		0 / 25	0	
07170	002	STDEV	S	117		010		DAY	Career Exploration	Pedersen, Tyler	2	MW	1:00pm	1:50pm	2002 JKB 		0 / 25	0	
07170	002	STDEV	S	117		011		DAY	Career Exploration	Adams, Michael	2	TTh	1:00pm	1:50pm	2004 JKB 		0 / 30	0	
07170	002	STDEV	S	117		012		DAY	Career Exploration	Hansen, Kristina	2	TTh	1:00pm	1:50pm	340 CTB 		0 / 30	0	
